Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2020-07-13,0.3172175256276957,0.32480263155037814,0.309824123995053,0.3082982846696356,0.30352684512911654,0.2692088514771244,0,0,0,0,0,0.30409741515226774,0.27761329241885063,0.30524101783102037,0.2802787544095964,0.7215828265746755,0.6438596340381544,0.641207985230692,0.5740886728695026,0.3101698234530893,0.30946140154147106,0.30772729415646793,0.10713477906074341,0.16369829784819304,0.15002993172051046,0.3010306424775058,0.29898757357879163,0.2964988015363579,0.275579056117531,0.2733638149336736,0.27095279114674015,0.7518279666179726,0.7477757710482352,0.7382413646332484,0.6453264514166109,0.6411414844577492,0.6337795666286632,0.6386834604088886,0.6351222886565405,0.6318277981987136,0.5852427787866339,0.5823733433814254,0.5693362392325207
2020-07-14,0.3069285739257214,0.3134189733844285,0.30395834756843765,0.3149808904528483,0.30998683849901204,0.23618405330643608,0,0,0,0,0,0.3069657382846939,0.2799026448505655,0.30800074573514785,0.28244207476816524,0.7629683818700439,0.648309716772009,0.6442118195121251,0.579245943220927,0.3082982846696356,0.3101698234530893,0.30946140154147106,0.2692088514771244,0.10713477906074341,0.16369829784819304,0.30409741515226774,0.3010306424775058,0.29898757357879163,0.27761329241885063,0.275579056117531,0.2733638149336736,0.7215828265746755,0.7518279666179726,0.7477757710482352,0.6438596340381544,0.6453264514166109,0.6411414844577492,0.641207985230692,0.6386834604088886,0.6351222886565405,0.5740886728695026,0.5852427787866339,0.5823733433814254
2020-07-15,0.32453645496815386,0.32181967853787125,0.31506294507773247,0.3178040585792704,0.312716148201552,0.20774500252161757,0,0,0,0,0,0.30979610564623633,0.28215921278173794,0.3107863091901717,0.2846412424160834,0.7791944123897856,0.6526849734845273,0.6475825522645612,0.5831936946547265,0.3149808904528483,0.3082982846696356,0.3101698234530893,0.23618405330643608,0.2692088514771244,0.10713477906074341,0.3069657382846939,0.30409741515226774,0.3010306424775058,0.2799026448505655,0.27761329241885063,0.275579056117531,0.7629683818700439,0.7215828265746755,0.7518279666179726,0.648309716772009,0.6438596340381544,0.6453264514166109,0.6442118195121251,0.641207985230692,0.6386834604088886,0.579245943220927,0.5740886728695026,0.5852427787866339
2020-07-16,0.31423691812474025,0.3140514041992203,0.31257636488288637,0.31271809651414406,0.3077994936917862,0.13961673011338888,100,0,0,0,0,0.312179687682781,0.28420314542090686,0.3121149228734489,0.2865367560278288,0.6954567752588492,0.6474023112436016,0.6491107843738919,0.56336876996722,0.3178040585792704,0.3149808904528483,0.3082982846696356,0.20774500252161757,0.23618405330643608,0.2692088514771244,0.30979610564623633,0.3069657382846939,0.30409741515226774,0.28215921278173794,0.2799026448505655,0.27761329241885063,0.7791944123897856,0.7629683818700439,0.7215828265746755,0.6526849734845273,0.648309716772009,0.6438596340381544,0.6475825522645612,0.6442118195121251,0.641207985230692,0.5831936946547265,0.579245943220927,0.5740886728695026
2020-07-17,0.3160401471431771,0.3129657436310886,0.3123000673848088,0.31189334678110914,0.3070022018305344,0.11021922487633684,0,0,0,0,0,0.3144786841802185,0.2861581912053996,0.31304783810536857,0.2883226797825452,0.6821445338354993,0.6397580656607282,0.6486427100864414,0.5418889272776279,0.31271809651414406,0.3178040585792704,0.3149808904528483,0.13961673011338888,0.20774500252161757,0.23618405330643608,0.312179687682781,0.30979610564623633,0.3069657382846939,0.28420314542090686,0.28215921278173794,0.2799026448505655,0.6954567752588492,0.7791944123897856,0.7629683818700439,0.6474023112436016,0.6526849734845273,0.648309716772009,0.6491107843738919,0.6475825522645612,0.6442118195121251,0.56336876996722,0.5831936946547265,0.579245943220927
2020-07-20,0.31362171747318757,0.31866810733040263,0.3132458350178995,0.3204792112502589,0.3153020748432657,0.10723196723735415,0,0,0,0,0,0.3166019999646587,0.2882289053805364,0.3154156909787843,0.29040559156015266,0.7414647549231431,0.6417130070919846,0.6487006204953744,0.5475484134936048,0.31189334678110914,0.31271809651414406,0.3178040585792704,0.11021922487633684,0.13961673011338888,0.20774500252161757,0.3144786841802185,0.312179687682781,0.30979610564623633,0.2861581912053996,0.28420314542090686,0.28215921278173794,0.6821445338354993,0.6954567752588492,0.7791944123897856,0.6397580656607282,0.6474023112436016,0.6526849734845273,0.6486427100864414,0.6491107843738919,0.6475825522645612,0.5418889272776279,0.56336876996722,0.5831936946547265
2020-07-21,0.3253107888163934,0.3218302292375941,0.31613622465477165,0.31473768302149785,0.30975183000883766,0.1281964799657284,0,0,0,0,0,0.3182622646107003,0.2900267256315988,0.3162800267925526,0.2921613845401974,0.6520277826789773,0.6338675966266292,0.6470117976795127,0.5287539263598829,0.3204792112502589,0.31189334678110914,0.31271809651414406,0.10723196723735415,0.11021922487633684,0.13961673011338888,0.3166019999646587,0.3144786841802185,0.312179687682781,0.2882289053805364,0.2861581912053996,0.28420314542090686,0.7414647549231431,0.6821445338354993,0.6954567752588492,0.6417130070919846,0.6397580656607282,0.6474023112436016,0.6487006204953744,0.6486427100864414,0.6491107843738919,0.5475484134936048,0.5418889272776279,0.56336876996722
2020-07-22,0.3147884784458034,0.3164546155620151,0.315541147296823,0.3158902158363501,0.31086591703242067,0.10512771533455191,0,0,0,0,0,0.3190994460044319,0.29173704421910635,0.3172026003004941,0.29389759079103933,0.6608659924079645,0.6267571001583845,0.644088127499288,0.5154672248921409,0.31473768302149785,0.3204792112502589,0.31189334678110914,0.1281964799657284,0.10723196723735415,0.11021922487633684,0.3182622646107003,0.3166019999646587,0.3144786841802185,0.2900267256315988,0.2882289053805364,0.2861581912053996,0.6520277826789773,0.7414647549231431,0.6821445338354993,0.6338675966266292,0.6417130070919846,0.6397580656607282,0.6470117976795127,0.6487006204953744,0.6486427100864414,0.5287539263598829,0.5475484134936048,0.5418889272776279
2020-07-23,0.31608255244986144,0.3126706135397548,0.2960204047648088,0.2971641471394311,0.29276353319449255,0.2777690837696544,0,0,0,0,0,0.31783825142446376,0.2931215991107377,0.3144578351343313,0.29476521788497817,0.42829794719035136,0.5963021237350434,0.6350135352177275,0.44928457910908287,0.3158902158363501,0.31473768302149785,0.3204792112502589,0.10512771533455191,0.1281964799657284,0.10723196723735415,0.3190994460044319,0.3182622646107003,0.3166019999646587,0.29173704421910635,0.2900267256315988,0.2882289053805364,0.6608659924079645,0.6520277826789773,0.7414647549231431,0.6267571001583845,0.6338675966266292,0.6417130070919846,0.644088127499288,0.6470117976795127,0.6487006204953744,0.5154672248921409,0.5287539263598829,0.5475484134936048
2020-07-24,0.2905829790925652,0.29535273361472714,0.283842495249191,0.296191349682496,0.29182324284924255,0.2592815907530565,0,0,0,0,0,0.31640463260360113,0.29457172229888073,0.31203031813849663,0.295557235726895,0.4185576361752496,0.5693395660036954,0.6217906153555048,0.40464943492420713,0.2971641471394311,0.3158902158363501,0.31473768302149785,0.2777690837696544,0.10512771533455191,0.1281964799657284,0.31783825142446376,0.3190994460044319,0.3182622646107003,0.2931215991107377,0.29173704421910635,0.2900267256315988,0.42829794719035136,0.6608659924079645,0.6520277826789773,0.5963021237350434,0.6267571001583845,0.6338675966266292,0.6350135352177275,0.644088127499288,0.6470117976795127,0.44928457910908287,0.5154672248921409,0.5287539263598829
2020-07-27,0.3021341522628896,0.3035109978419155,0.30226874945255316,0.30547508427474707,0.30079772771499064,0.15661890645717927,0,0,0,0,0,0.31611508788737513,0.29618091770709154,0.31177914705110715,0.2967150504978358,0.5052182092289691,0.5578041717156853,0.6086610232029376,0.40565362171898595,0.296191349682496,0.2971641471394311,0.3158902158363501,0.2592815907530565,0.2777690837696544,0.10512771533455191,0.31640463260360113,0.31783825142446376,0.3190994460044319,0.29457172229888073,0.2931215991107377,0.29173704421910635,0.4185576361752496,0.42829794719035136,0.6608659924079645,0.5693395660036954,0.5963021237350434,0.6267571001583845,0.6217906153555048,0.6350135352177275,0.644088127499288,0.40464943492420713,0.44928457910908287,0.5154672248921409
2020-07-28,0.30492383877437657,0.3020142781525679,0.3012804670283851,0.29888767046745096,0.2944296802551334,0.12850402939302946,0,0,0,0,0,0.314464582729374,0.2976885291450629,0.3103425628054626,0.29754586529072596,0.43712104459340057,0.5393243190144414,0.5940702035401099,0.3899311168446308,0.30547508427474707,0.296191349682496,0.2971641471394311,0.15661890645717927,0.2592815907530565,0.2777690837696544,0.31611508788737513,0.31640463260360113,0.31783825142446376,0.29618091770709154,0.29457172229888073,0.2931215991107377,0.5052182092289691,0.4185576361752496,0.42829794719035136,0.5578041717156853,0.5693395660036954,0.5963021237350434,0.6086610232029376,0.6217906153555048,0.6350135352177275,0.40565362171898595,0.40464943492420713,0.44928457910908287
2020-07-29,0.30230387060101593,0.3048812699684256,0.30325699944743745,0.3064478817316821,0.3017381142044476,0.10724987032251929,0,0,0,0,0,0.31329990415795544,0.2991938316963076,0.3105800563657808,0.29866727924867814,0.5032529626770337,0.5326960015547991,0.5809315782895651,0.4055564274586894,0.29888767046745096,0.30547508427474707,0.296191349682496,0.12850402939302946,0.15661890645717927,0.2592815907530565,0.314464582729374,0.31611508788737513,0.31640463260360113,0.2976885291450629,0.29618091770709154,0.29457172229888073,0.43712104459340057,0.5052182092289691,0.4185576361752496,0.5393243190144414,0.5578041717156853,0.5693395660036954,0.5940702035401099,0.6086610232029376,0.6217906153555048,0.3899311168446308,0.40565362171898595,0.40464943492420713
2020-07-30,0.3041601224380397,0.30938201190295844,0.3034907821544375,0.3113118044794245,0.30644004665173313,0.21562875395326495,0,0,0,0,0,0.31315567619990436,0.3008473553341207,0.3116833574263714,0.299952636730393,0.5422058115889498,0.5321731295204952,0.5703050357002477,0.4325859157543836,0.3064478817316821,0.29888767046745096,0.30547508427474707,0.10724987032251929,0.12850402939302946,0.15661890645717927,0.31329990415795544,0.314464582729374,0.31611508788737513,0.2991938316963076,0.2976885291450629,0.29618091770709154,0.5032529626770337,0.43712104459340057,0.5052182092289691,0.5326960015547991,0.5393243190144414,0.5578041717156853,0.5809315782895651,0.5940702035401099,0.6086610232029376,0.4055564274586894,0.3899311168446308,0.40565362171898595
2020-07-31,0.3410624180218022,0.3520390377176418,0.3334891668518109,0.3539027919548389,0.347612617555522,0.5612331069605436,0,0,0,0,0,0.3174641244785535,0.30329023922141807,0.3205456219668496,0.30300824630903306,0.7606557347481604,0.5819911057034102,0.5728219272830025,0.574006540800878,0.3113118044794245,0.3064478817316821,0.29888767046745096,0.21562875395326495,0.10724987032251929,0.12850402939302946,0.31315567619990436,0.31329990415795544,0.314464582729374,0.3008473553341207,0.2991938316963076,0.2976885291450629,0.5422058115889498,0.5032529626770337,0.43712104459340057,0.5321731295204952,0.5326960015547991,0.5393243190144414,0.5703050357002477,0.5809315782895651,0.5940702035401099,0.4325859157543836,0.4055564274586894,0.3899311168446308
2020-08-03,0.36361320404138764,0.3740579298713325,0.36353009876954534,0.3652272488999438,0.35855982131022257,0.4554361039689701,0,0,0,0,0,0.3220534401666662,0.3060353378509557,0.3299129227201292,0.3064281202937792,0.7965221878372691,0.6329311786365123,0.5861017377257657,0.6898133149346363,0.3539027919548389,0.3113118044794245,0.3064478817316821,0.5612331069605436,0.21562875395326495,0.10724987032251929,0.3174641244785535,0.31315567619990436,0.31329990415795544,0.30329023922141807,0.3008473553341207,0.2991938316963076,0.7606557347481604,0.5422058115889498,0.5032529626770337,0.5819911057034102,0.5321731295204952,0.5326960015547991,0.5728219272830025,0.5703050357002477,0.5809315782895651,0.574006540800878,0.4325859157543836,0.4055564274586894
2020-08-04,0.36756968389595357,0.3704847488429252,0.36563411070326246,0.3683042085146996,0.36153429874081855,0.23951274835535385,0,0,0,0,0,0.327547171483516,0.30880052245632583,0.3381521116489928,0.3098454139069429,0.8057636446532626,0.6742118970885262,0.6058555463443254,0.7594721922557869,0.3652272488999438,0.3539027919548389,0.3113118044794245,0.4554361039689701,0.5612331069605436,0.21562875395326495,0.3220534401666662,0.3174641244785535,0.31315567619990436,0.3060353378509557,0.30329023922141807,0.3008473553341207,0.7965221878372691,0.7606557347481604,0.5422058115889498,0.6329311786365123,0.5819911057034102,0.5321731295204952,0.5861017377257657,0.5728219272830025,0.5703050357002477,0.6898133149346363,0.574006540800878,0.4325859157543836
2020-08-05,0.3686091965780535,0.36880882809212573,0.36780191103823745,0.36998542788325284,0.363159552465381,0.15751853648672734,0,0,0,0,0,0.3330951243846503,0.3116522850296455,0.34520745881589204,0.3132005639322264,0.810971631644606,0.70576910167847,0.6286380266105915,0.792060070878056,0.3683042085146996,0.3652272488999438,0.3539027919548389,0.23951274835535385,0.4554361039689701,0.5612331069605436,0.327547171483516,0.3220534401666662,0.3174641244785535,0.30880052245632583,0.3060353378509557,0.30329023922141807,0.8057636446532626,0.7965221878372691,0.7606557347481604,0.6742118970885262,0.6329311786365123,0.5819911057034102,0.6058555463443254,0.5861017377257657,0.5728219272830025,0.7594721922557869,0.6898133149346363,0.574006540800878
2020-08-06,0.3729687210688986,0.3857577873612943,0.37162743150310995,0.3862266633240838,0.37885996557781004,0.28643993155266906,0,0,0,0,0,0.3422292903552088,0.31482681052112726,0.35401523865541706,0.31711841167228655,0.8568330666469558,0.7469282142931695,0.6559670758084085,0.8409802093821226,0.36998542788325284,0.3683042085146996,0.3652272488999438,0.15751853648672734,0.23951274835535385,0.4554361039689701,0.3330951243846503,0.327547171483516,0.3220534401666662,0.3116522850296455,0.30880052245632583,0.3060353378509557,0.810971631644606,0.8057636446532626,0.7965221878372691,0.70576910167847,0.6742118970885262,0.6329311786365123,0.6286380266105915,0.6058555463443254,0.5861017377257657,0.792060070878056,0.7594721922557869,0.6898133149346363
2020-08-07,0.384848745774036,0.38264838678594976,0.3737314758661108,0.37442640784172776,0.3682717001962111,0.2794334312941133,0,0,0,0,0,0.35025300264805626,0.31774044801768386,0.3590163279230105,0.32037818689341324,0.7422533954936308,0.761284019640299,0.6810053551683126,0.816332001153284,0.3862266633240838,0.36998542788325284,0.3683042085146996,0.28643993155266906,0.15751853648672734,0.23951274835535385,0.3422292903552088,0.3330951243846503,0.327547171483516,0.31482681052112726,0.3116522850296455,0.30880052245632583,0.8568330666469558,0.810971631644606,0.8057636446532626,0.7469282142931695,0.70576910167847,0.6742118970885262,0.6559670758084085,0.6286380266105915,0.6058555463443254,0.8409802093821226,0.792060070878056,0.7594721922557869
2020-08-10,0.38228180041926224,0.38306999660688856,0.3724881695540458,0.3812570290803742,0.37488674212405887,0.3023845470799189,100,0,0,0,0,0.35802512599556147,0.32081038735206563,0.3643846603795877,0.32380211977924706,0.765230013365335,0.7769712874051841,0.7045054950968497,0.79978193996343,0.37442640784172776,0.3862266633240838,0.36998542788325284,0.2794334312941133,0.28643993155266906,0.15751853648672734,0.35025300264805626,0.3422292903552088,0.3330951243846503,0.31774044801768386,0.31482681052112726,0.3116522850296455,0.7422533954936308,0.8568330666469558,0.810971631644606,0.761284019640299,0.7469282142931695,0.70576910167847,0.6810053551683126,0.6559670758084085,0.6286380266105915,0.816332001153284,0.8409802093821226,0.792060070878056
2020-08-11,0.37960880942731473,0.3776205923667843,0.3686945270751605,0.3670776518378973,0.3611549136996778,0.2632196300934877,0,0,0,0,0,0.3650186248775781,0.3234804517427136,0.3661270371254943,0.3264856478466891,0.6425976925413648,0.7681556112826708,0.7213558645032097,0.7282317886597273,0.3812570290803742,0.37442640784172776,0.3862266633240838,0.3023845470799189,0.2794334312941133,0.28643993155266906,0.35802512599556147,0.35025300264805626,0.3422292903552088,0.32081038735206563,0.31774044801768386,0.31482681052112726,0.765230013365335,0.7422533954936308,0.8568330666469558,0.7769712874051841,0.761284019640299,0.7469282142931695,0.7045054950968497,0.6810053551683126,0.6559670758084085,0.79978193996343,0.816332001153284,0.8409802093821226
2020-08-12,0.3733611805637381,0.38096191533542756,0.3737527170470076,0.38245186585469315,0.376043933800483,0.22756627538301813,0,0,0,0,0,0.37281352036384446,0.3264518078845699,0.3704258089465516,0.3297211487458535,0.7011938083581233,0.7759257559554724,0.73655466481143,0.7104612477867269,0.3670776518378973,0.3812570290803742,0.37442640784172776,0.2632196300934877,0.3023845470799189,0.2794334312941133,0.3650186248775781,0.35802512599556147,0.35025300264805626,0.3234804517427136,0.32081038735206563,0.31774044801768386,0.6425976925413648,0.765230013365335,0.7422533954936308,0.7681556112826708,0.7769712874051841,0.761284019640299,0.7213558645032097,0.7045054950968497,0.6810053551683126,0.7282317886597273,0.79978193996343,0.816332001153284
2020-08-13,0.39004624444361,0.3926301528929882,0.3891822784211621,0.39091085071390924,0.38423596506093877,0.2986734932835457,0,0,0,0,0,0.3809771219613618,0.3295667680441147,0.37552383274585743,0.33319136771915,0.7298060281382677,0.7882525366748434,0.7514399904128995,0.7070883249733616,0.38245186585469315,0.3670776518378973,0.3812570290803742,0.22756627538301813,0.2632196300934877,0.3023845470799189,0.37281352036384446,0.3650186248775781,0.35802512599556147,0.3264518078845699,0.3234804517427136,0.32081038735206563,0.7011938083581233,0.6425976925413648,0.765230013365335,0.7759257559554724,0.7681556112826708,0.7769712874051841,0.73655466481143,0.7213558645032097,0.7045054950968497,0.7104612477867269,0.7282317886597273,0.79978193996343
2020-08-14,0.39174339545441,0.38823478928861443,0.38543115073335427,0.3904773238676584,0.383816071260548,0.22751384491932022,100,0,0,0,0,0.3847281707650419,0.3327369068621878,0.37961392400214466,0.3365069674846637,0.7260882863785055,0.7932720924932734,0.7644584143525968,0.6870008503870646,0.39091085071390924,0.38245186585469315,0.3670776518378973,0.2986734932835457,0.22756627538301813,0.2632196300934877,0.3809771219613618,0.37281352036384446,0.3650186248775781,0.3295667680441147,0.3264518078845699,0.3234804517427136,0.7298060281382677,0.7011938083581233,0.6425976925413648,0.7882525366748434,0.7759257559554724,0.7681556112826708,0.7514399904128995,0.73655466481143,0.7213558645032097,0.7070883249733616,0.7104612477867269,0.7282317886597273
2020-08-17,0.3969727142892288,0.39281987248739547,0.3893310639752912,0.38920846323138947,0.3825872201017795,0.15397756199942295,0,-100,0,0,0,0.3871876610339313,0.335667397752245,0.3827232328623418,0.3396383031088524,0.7145432245307778,0.7915008348721977,0.7744814085855461,0.6547706481533692,0.3904773238676584,0.39091085071390924,0.38245186585469315,0.22751384491932022,0.2986734932835457,0.22756627538301813,0.3847281707650419,0.3809771219613618,0.37281352036384446,0.3327369068621878,0.3295667680441147,0.3264518078845699,0.7260882863785055,0.7298060281382677,0.7011938083581233,0.7932720924932734,0.7882525366748434,0.7759257559554724,0.7644584143525968,0.7514399904128995,0.73655466481143,0.6870008503870646,0.7070883249733616,0.7104612477867269
2020-08-18,0.38971742527926,0.39245095183153633,0.3895223318912139,0.393247636246097,0.38649900740720616,0.13171379680477885,0,0,0,0,0,0.3897458349833496,0.33864083168078335,0.38602206865934435,0.3428195058094026,0.7302380472645624,0.7908382111244837,0.7823532530223654,0.631624722609514,0.38920846323138947,0.3904773238676584,0.39091085071390924,0.15397756199942295,0.22751384491932022,0.2986734932835457,0.3871876610339313,0.3847281707650419,0.3809771219613618,0.335667397752245,0.3327369068621878,0.3295667680441147,0.7145432245307778,0.7260882863785055,0.7298060281382677,0.7915008348721977,0.7932720924932734,0.7882525366748434,0.7744814085855461,0.7644584143525968,0.7514399904128995,0.6547706481533692,0.6870008503870646,0.7070883249733616
2020-08-19,0.39663327761297623,0.3973522343543296,0.39633387595091985,0.39386089845026495,0.38709289017434406,0.19550057106046206,100,0,0,0,0,0.39219448027349746,0.34138454511919963,0.38883572487319357,0.34590217088945724,0.7326943626661447,0.7869153032484743,0.7877831081821633,0.6053494245867966,0.393247636246097,0.38920846323138947,0.3904773238676584,0.13171379680477885,0.15397756199942295,0.22751384491932022,0.3897458349833496,0.3871876610339313,0.3847281707650419,0.33864083168078335,0.335667397752245,0.3327369068621878,0.7302380472645624,0.7145432245307778,0.7260882863785055,0.7908382111244837,0.7915008348721977,0.7932720924932734,0.7823532530223654,0.7744814085855461,0.7644584143525968,0.631624722609514,0.6547706481533692,0.6870008503870646
2020-08-20,0.3956468201199261,0.4025381284355012,0.396854560531804,0.4047201409151021,0.3976093999293917,0.16571942828415712,0,0,0,0,0,0.39409115354218144,0.3441610430581583,0.39316722323932385,0.34932815261917877,0.7744593880933047,0.7928536794076267,0.7934403691212809,0.6077962635962616,0.39386089845026495,0.393247636246097,0.38920846323138947,0.19550057106046206,0.13171379680477885,0.15397756199942295,0.39219448027349746,0.3897458349833496,0.3871876610339313,0.34138454511919963,0.33864083168078335,0.335667397752245,0.7326943626661447,0.7302380472645624,0.7145432245307778,0.7869153032484743,0.7908382111244837,0.7915008348721977,0.7877831081821633,0.7823532530223654,0.7744814085855461,0.6053494245867966,0.631624722609514,0.6547706481533692
2020-08-21,0.41054985763470325,0.4298377744675672,0.41180595211615184,0.4304989024365177,0.4225745572687456,0.5032367019639844,0,0,0,0,0,0.39984189463903264,0.3478915149357276,0.4015288082028648,0.35372175975387327,0.8502813869276313,0.8244641925736197,0.8049574013774828,0.6708461873408805,0.4047201409151021,0.39386089845026495,0.393247636246097,0.16571942828415712,0.19550057106046206,0.13171379680477885,0.39409115354218144,0.39219448027349746,0.3897458349833496,0.3441610430581583,0.34138454511919963,0.33864083168078335,0.7744593880933047,0.7326943626661447,0.7302380472645624,0.7928536794076267,0.7869153032484743,0.7908382111244837,0.7934403691212809,0.7877831081821633,0.7823532530223654,0.6077962635962616,0.6053494245867966,0.631624722609514
2020-08-24,0.4505812440357422,0.44635460538284155,0.4317305040901921,0.4367902530644798,0.42866734386373057,0.5158372769407464,0,0,0,0,0,0.4055373286608982,0.35169240327873313,0.409545856221206,0.3582120080857837,0.8652378552826265,0.8522989921475308,0.8203271849143243,0.7123009918557068,0.4304989024365177,0.4047201409151021,0.39386089845026495,0.5032367019639844,0.16571942828415712,0.19550057106046206,0.39984189463903264,0.39409115354218144,0.39219448027349746,0.3478915149357276,0.3441610430581583,0.34138454511919963,0.8502813869276313,0.7744593880933047,0.7326943626661447,0.8244641925736197,0.7928536794076267,0.7869153032484743,0.8049574013774828,0.7934403691212809,0.7877831081821633,0.6708461873408805,0.6077962635962616,0.6053494245867966
2020-08-25,0.43360983103913076,0.4311553252622303,0.42796873959729376,0.43242329696795495,0.4244381845307304,0.30093311838974535,100,0,0,0,0,0.41223911515470957,0.35530120380108376,0.4152891459916382,0.36233949178843167,0.8215885383858786,0.8639896332876055,0.8352086035909385,0.707046287272421,0.4367902530644798,0.4304989024365177,0.4047201409151021,0.5158372769407464,0.5032367019639844,0.16571942828415712,0.4055373286608982,0.39984189463903264,0.39409115354218144,0.35169240327873313,0.3478915149357276,0.3441610430581583,0.8652378552826265,0.8502813869276313,0.7744593880933047,0.8522989921475308,0.8244641925736197,0.7928536794076267,0.8203271849143243,0.8049574013774828,0.7934403691212809,0.7123009918557068,0.6708461873408805,0.6077962635962616
2020-08-26,0.43989986520939156,0.43879711987127634,0.43659739371683276,0.4396028694023851,0.431391141298398,0.2234492051909356,0,0,0,0,0,0.4181004670921092,0.35885690345158805,0.4213299467148973,0.3666120221637309,0.8412418271372877,0.8768396965751416,0.8499557570728218,0.7056016216308345,0.43242329696795495,0.4367902530644798,0.4304989024365177,0.30093311838974535,0.5158372769407464,0.5032367019639844,0.41223911515470957,0.4055373286608982,0.39984189463903264,0.35530120380108376,0.35169240327873313,0.3478915149357276,0.8215885383858786,0.8652378552826265,0.8502813869276313,0.8639896332876055,0.8522989921475308,0.8244641925736197,0.8352086035909385,0.8203271849143243,0.8049574013774828,0.707046287272421,0.7123009918557068,0.6708461873408805
2020-08-27,0.44398362572493644,0.44087358121033604,0.43128417985708867,0.4332057750099896,0.42519599317094114,0.21150848678168865,0,-100,0,0,0,0.4224381938348798,0.3622842368913117,0.4250769070121625,0.37044354253035205,0.7769429362954811,0.8740593173421104,0.8611385498651184,0.6672498400482432,0.4396028694023851,0.43242329696795495,0.4367902530644798,0.2234492051909356,0.30093311838974535,0.5158372769407464,0.4181004670921092,0.41223911515470957,0.4055373286608982,0.35885690345158805,0.35530120380108376,0.35169240327873313,0.8412418271372877,0.8215885383858786,0.8652378552826265,0.8768396965751416,0.8639896332876055,0.8522989921475308,0.8499557570728218,0.8352086035909385,0.8203271849143243,0.7056016216308345,0.707046287272421,0.7123009918557068
2020-08-28,0.4391891716916416,0.4364782176059622,0.43445086699203833,0.43234930537447125,0.4243666532406623,0.2627842014864356,0,0,0,0,0,0.42673254397210725,0.3656896369639922,0.4279825415392213,0.37408819525986176,0.7682633870461926,0.865754265663869,0.8682479751804325,0.6234212510282608,0.4332057750099896,0.4396028694023851,0.43242329696795495,0.21150848678168865,0.2234492051909356,0.30093311838974535,0.4224381938348798,0.4181004670921092,0.41223911515470957,0.3622842368913117,0.35885690345158805,0.35530120380108376,0.7769429362954811,0.8412418271372877,0.8215885383858786,0.8740593173421104,0.8768396965751416,0.8639896332876055,0.8611385498651184,0.8499557570728218,0.8352086035909385,0.6672498400482432,0.7056016216308345,0.707046287272421
2020-08-31,0.44583987756196025,0.45569338997536524,0.44049730695876976,0.4502505920698889,0.4417029279885017,0.32364302207274565,0,0,0,0,0,0.43299296597558024,0.3695323128452555,0.4337053385582613,0.37835515569931555,0.8249545083900054,0.8758634085209146,0.8761713309914352,0.632178974309539,0.43234930537447125,0.4332057750099896,0.4396028694023851,0.2627842014864356,0.21150848678168865,0.2234492051909356,0.42673254397210725,0.4224381938348798,0.4181004670921092,0.3656896369639922,0.3622842368913117,0.35885690345158805,0.7682633870461926,0.7769429362954811,0.8412418271372877,0.865754265663869,0.8740593173421104,0.8768396965751416,0.8682479751804325,0.8611385498651184,0.8499557570728218,0.6234212510282608,0.6672498400482432,0.7056016216308345
2020-09-01,0.4678178682366773,0.47171482050517555,0.45975238879779684,0.47199018057659686,0.462756298022429,0.20574705018698333,0,0,0,0,0,0.4410687255618874,0.3736384167082153,0.4424504029627962,0.3833840974346781,0.8772602855708895,0.9049187644533292,0.8889361209765054,0.6842718016524046,0.4502505920698889,0.43234930537447125,0.4332057750099896,0.32364302207274565,0.2627842014864356,0.21150848678168865,0.43299296597558024,0.42673254397210725,0.4224381938348798,0.3695323128452555,0.3656896369639922,0.3622842368913117,0.8249545083900054,0.7682633870461926,0.7769429362954811,0.8758634085209146,0.865754265663869,0.8740593173421104,0.8761713309914352,0.8682479751804325,0.8611385498651184,0.632178974309539,0.6234212510282608,0.6672498400482432
2020-09-02,0.488310896286331,0.4851221865115705,0.444747878046565,0.46023219678524113,0.4513694909048862,0.2827477399353091,0,-100,0,0,0,0.44787570206158794,0.3773109381358669,0.4474080794941098,0.3877132013467123,0.7726827407926983,0.9080421460148506,0.8998387439831393,0.6642352712765788,0.47199018057659686,0.4502505920698889,0.43234930537447125,0.20574705018698333,0.32364302207274565,0.2627842014864356,0.4410687255618874,0.43299296597558024,0.42673254397210725,0.3736384167082153,0.3695323128452555,0.3656896369639922,0.8772602855708895,0.8249545083900054,0.7682633870461926,0.9049187644533292,0.8758634085209146,0.865754265663869,0.8889361209765054,0.8761713309914352,0.8682479751804325,0.6842718016524046,0.632178974309539,0.6234212510282608
